asset,index,x,y,width,height,faceX,faceY,faceSpan,referenceSpan
w10-wife-night,35,336,576,72,131,42.430861723446895,39.313627254509015,41.6,27.113951200435526
w10-wife-night,36,448,576,82,121,51.86125385405961,40.17163412127441,41.6,27.113951200435526
w10-wife-night,37,560,576,86,122,55.1273631840796,40.39303482587064,41.6,27.113951200435526
w10-wife-night,38,672,576,85,123,55.692150866462796,39.62283384301733,41.6,27.113951200435526
w10-wife-night,39,784,576,75,130,45.45164152617569,43.55723158828749,41.6,27.113951200435526
weather-night,21,744,1380,166,232,89.72994652406419,79.08229352347007,88.32938330980245,27.113951200435526
w10-wife-night,48,0,720,82,109,40.52683363148479,44.02593917710196,41.6,27.113951200435526
w10-wife-night,49,112,720,78,110,36.483333333333334,42.579166666666666,41.6,27.113951200435526
w10-wife-night,50,224,720,77,108,34.70008643042351,42.93949870354365,41.6,27.113951200435526
w10-wife-night,51,336,720,80,107,37.301717089125106,43.02207686017988,41.6,27.113951200435526
w10-wife-night,52,448,720,78,142,40.63781749764817,41.24270931326434,41.6,27.113951200435526
w10-wife-night,53,560,720,91,143,44.902036857419986,39.02715809893307,41.6,27.113951200435526
w10-wife-night,54,672,720,85,138,42.57724425887265,41.8945720250522,41.6,27.113951200435526
w10-wife-night,55,784,720,80,140,39.46597353497164,44.75614366729678,41.6,27.113951200435526
w10-wife-night,56,0,864,75,138,35.540117416829744,42.831702544031316,41.6,27.113951200435526
w10-wife-night,57,112,864,75,139,39.32514332514333,43.21375921375922,41.6,27.113951200435526
w10-wife-night,58,224,864,82,137,33.980868285504044,44.72038263428992,41.6,27.113951200435526
w10-wife-night,59,336,864,76,139,35.38679245283019,43.2581475128645,41.6,27.113951200435526
w10-wife-night,60,448,864,81,120,47.08236434108527,40.62887596899225,41.6,27.113951200435526
w10-wife-night,61,560,864,86,119,50.19449715370018,42.52277039848197,41.6,27.113951200435526
w10-wife-night,62,672,864,82,120,47.44615384615385,38.661538461538456,41.6,27.113951200435526
w10-wife-night,63,784,864,85,117,51.259765625,43.1171875,41.6,27.113951200435526
w10-wife-rain-night,0,0,0,123,169,60.00922509225093,75.89575645756457,44.2176221537795,27.113951200435526
w10-wife-rain-night,1,128,0,122,169,62.640957446808514,74.32978723404256,44.2176221537795,27.113951200435526
w10-wife-rain-night,2,256,0,123,172,65.04224207961008,76.89926888708368,44.2176221537795,27.113951200435526
w10-wife-rain-night,3,384,0,121,171,67.15601503759399,76.04981203007519,44.2176221537795,27.113951200435526
w10-wife-rain-night,4,512,0,122,172,62.729238754325266,74.30190311418686,44.2176221537795,27.113951200435526
w10-wife-rain-night,5,640,0,123,174,64.5452847805789,74.11484593837535,44.2176221537795,27.113951200435526
w10-wife-rain-night,6,768,0,122,172,63.04311073541842,74.50718512256974,44.2176221537795,27.113951200435526
w10-wife-rain-night,7,896,0,121,172,65.81083481349911,72.71047957371225,44.2176221537795,27.113951200435526
w10-wife-rain-night,12,512,176,123,167,69.41171171171172,71.82972972972973,44.2176221537795,27.113951200435526
w10-wife-rain-night,13,640,176,121,164,55.66122448979591,73.16734693877551,44.2176221537795,27.113951200435526
w10-wife-rain-night,14,768,176,119,157,59.548709408825985,77.98751040799334,44.2176221537795,27.113951200435526
w10-wife-rain-night,15,896,176,122,163,66.02127659574468,70.88394584139265,44.2176221537795,27.113951200435526
w10-wife-rain-night,16,0,352,122,169,66.8039033457249,73.18122676579925,44.2176221537795,27.113951200435526
w10-wife-rain-night,17,128,352,122,170,69.46741963509992,74.47697654213727,44.2176221537795,27.113951200435526
w10-wife-rain-night,18,256,352,124,175,69.16722129783693,69.32778702163061,44.2176221537795,27.113951200435526
w10-wife-rain-night,19,384,352,121,167,66.79223300970874,69.7873786407767,44.2176221537795,27.113951200435526
w10-wife-rain-night,20,512,352,122,172,66.2252497729337,75.30790190735695,44.2176221537795,27.113951200435526
w10-wife-rain-night,21,640,352,121,171,68.932156133829,74.81970260223048,44.2176221537795,27.113951200435526
w10-wife-rain-night,22,768,352,122,172,68.73080397470642,72.4137308039747,44.2176221537795,27.113951200435526
w10-wife-rain-night,23,896,352,123,174,63.83649122807017,81.47929824561403,44.2176221537795,27.113951200435526
w10-wife-rain-night,24,0,528,120,168,70.331330472103,73.99570815450643,44.2176221537795,27.113951200435526
w10-wife-rain-night,25,128,528,121,167,69.30203720106289,71.27723649247122,44.2176221537795,27.113951200435526
w10-wife-rain-night,26,256,528,119,163,70.87128712871286,69.36732673267326,44.2176221537795,27.113951200435526
w10-wife-rain-night,27,384,528,120,167,68.83032128514056,68.98795180722891,44.2176221537795,27.113951200435526
w10-wife-rain-night,28,512,528,126,156,68.63611859838275,80.21383647798743,44.2176221537795,27.113951200435526
w10-wife-rain-night,29,640,528,125,157,67.75600739371534,80.20609981515712,44.2176221537795,27.113951200435526
w10-wife-rain-night,30,768,528,121,156,67.43920595533498,81.19189412737799,44.2176221537795,27.113951200435526
w10-wife-rain-night,31,896,528,123,163,69.87725975261655,84.11417697431018,44.2176221537795,27.113951200435526
w10-wife-rain-night,32,0,704,120,159,68.83864734299517,71.86280193236715,44.2176221537795,27.113951200435526
w10-wife-rain-night,33,128,704,122,162,68.97102584181675,76.62098668754895,44.2176221537795,27.113951200435526
w10-wife-rain-night,34,256,704,121,164,66.30131445904955,68.58746208291203,44.2176221537795,27.113951200435526
w10-wife-rain-night,35,384,704,121,165,67.08529945553539,67.75771324863884,44.2176221537795,27.113951200435526
w10-wife-rain-night,36,512,704,121,166,70.21428571428571,76.70421245421245,44.2176221537795,27.113951200435526
w10-wife-rain-night,37,640,704,122,160,66.78740970072239,70.21155830753354,44.2176221537795,27.113951200435526
w10-wife-rain-night,38,768,704,117,156,67.76463963963964,66.46621621621621,44.2176221537795,27.113951200435526
w10-wife-rain-night,39,896,704,122,164,71.65495867768595,69.02376033057851,44.2176221537795,27.113951200435526
rain-night,17,0,1008,213,238,116.14334862385317,104.36276758409781,69.94854248014848,27.113951200435526
rain-night,23,220,1260,211,237,138.30432881504157,134.72059466550058,65.53702263642722,27.113951200435526
rain-night,21,660,1260,215,238,127.82548213721151,127.28327537148289,67.07988987443977,27.113951200435526
w10-wife-rain-night,48,0,880,125,148,57.598184818481855,82.27062706270627,44.2176221537795,27.113951200435526
w10-wife-rain-night,49,128,880,124,148,56.77990797546012,81.47546012269939,44.2176221537795,27.113951200435526
w10-wife-rain-night,50,256,880,125,150,61.575560375994215,83.293564714389,44.2176221537795,27.113951200435526
w10-wife-rain-night,51,384,880,123,146,59.94552790854068,79.85541358439812,44.2176221537795,27.113951200435526
w10-wife-rain-night,52,512,880,124,160,63.75722543352602,70.03853564547207,44.2176221537795,27.113951200435526
w10-wife-rain-night,53,640,880,121,161,64.0050454086781,71.59031281533804,44.2176221537795,27.113951200435526
w10-wife-rain-night,54,768,880,123,158,65.44123134328358,73.5419776119403,44.2176221537795,27.113951200435526
w10-wife-rain-night,55,896,880,124,162,63.943192948090115,77.14593535749266,44.2176221537795,27.113951200435526
w10-wife-rain-night,56,0,1056,124,168,62.34932054356514,77.94244604316546,44.2176221537795,27.113951200435526
w10-wife-rain-night,57,128,1056,122,165,63.80060652009098,73.32676269901441,44.2176221537795,27.113951200435526
w10-wife-rain-night,58,256,1056,121,164,61.84013322231473,72.61865112406328,44.2176221537795,27.113951200435526
w10-wife-rain-night,59,384,1056,119,161,64.86095836606441,70.0801256873527,44.2176221537795,27.113951200435526
w10-wife-rain-night,60,512,1056,121,148,68.4833984375,70.6044921875,44.2176221537795,27.113951200435526
w10-wife-rain-night,61,640,1056,120,152,66.08559919436053,73.53877139979859,44.2176221537795,27.113951200435526
w10-wife-rain-night,62,768,1056,119,151,69.64384828862164,72.81313598519888,44.2176221537795,27.113951200435526
w10-wife-rain-night,63,896,1056,120,147,71.73990147783252,72.98226600985221,44.2176221537795,27.113951200435526
